,Unnamed: 0.1,Unnamed: 0,District,Development or Invetsment ,Project,Location,Lease Expiry,Group's Interest (%),Residential,Shopping Centre/ Shops,Office,Hotel,Industrial,Total (square feet),group's ownership X total area (sq ft),%_exposure,lat,lon
36,36,36,New Territories,Invested,Citygate / Novotel Citygate Hong Kong / The Silveri Hong Kong – MGallery,"20 Tat Tung Road / 51 Man Tung Road / 16 Tat Tung Road, Tung Chung",2047/2063/2063,26.7,,222000.0,43000.0,98000.0,,363000.0,96921,0.0023,22.2899,113.941
37,37,37,New Territories,Invested,ALVA Hotel by Royal,"1 Yuen Hong Street, Sha Tin",2047,100.0,,,,344000.0,,344000.0,344000,0.0081,22.38357205,114.2083770279852
38,38,38,New Territories,Invested,Royal View Hotel," 353 Castle Peak Road, Ting Kau",2047,100.0,,,,310000.0,,310000.0,310000,0.0073,22.36860085,114.0780056164474
39,39,39,New Territories,Invested,V City,"83 Tuen Mun Heung Sze Wui Road, Tuen Mun",2056,100.0,,,269000.0,,,269000.0,269000,0.0064,22.39577195,113.9740415730387
40,40,40,New Territories,Invested,"PopWalk (Phases 1, 2 & 3) / Ocean PopWalk","12 Tong Chun Street / 19 Tong Yin Street / 19 Chi Shin Street / 28 Tong Chun Street, Tseung Kwan O",2060/2061/2062/2062,100.0,,,242000.0,,,242000.0,242000,0.0057,22.306312,114.260813
41,41,41,,FY2024/25 Projects Under Development,New Kowloon Inland Lot No. 6568 Phase 1,Cullinan Sky/Cullinan Sky Mall,,100.0,571000.0,220000.0,,,,791000.0,791000,0.0187,22.331989,114.197784
42,42,42,,FY2024/25 Projects Under Development,Tin Wing Stop Development Phase 1,YOHO WEST JV,,100.0,746000.0,2000.0,,,,748000.0,748000,0.0177,22.4596,114.0028
43,43,43,,FY2024/25 Projects Under Development,Tuen Mun Town Lot No. 483 Phases 3A & 3B,NOVO LAND,,100.0,694000.0,,,,,694000.0,694000,0.0164,22.4110856,113.9685985407588
44,44,44,,FY2024/25 Projects Under Development,Kwun Tong Inland Lot No. 240 Phase 2,-,,71.9,,360000.0,,,,360000.0,258840,0.0061,22.350627,114.1849161
45,45,45,,FY2024/25 Projects Under Development,Tuen Mun Town Lot No. 463 Phase 2,Grand Jeté Phase 2,,59.1,104000.0,,,,,104000.0,61464,0.0015,22.36884625,113.9993377315055
46,46,46,,FY2025/26 Projects Under Development,High Speed Rail West Kowloon Terminus Development Phase 1,International Gateway Centre JV,,100.0,,,,,1154000.0,1154000.0,1154000,0.0273,22.3045,114.16135
47,47,47,,FY2025/26 Projects Under Development,"Tai Po Town Lot No. 253, Sai Sha Phases 1A & 1B",-,,100.0,862000.0,57000.0,,,,919000.0,919000,0.0218,22.350627,114.1849161
48,48,48,,FY2025/26 Projects Under Development,New Kowloon Inland Lot No. 6568 Phase 2,Cullinan Sky,,100.0,495000.0,,,,,495000.0,495000,0.0117,22.33187265,114.1992525103747
49,49,49,,FY2025/26 Projects Under Development,New Kowloon Inland Lot No. 6551 Phases 1 & 2A,Cullinan Harbour,,100.0,439000.0,24000.0,,,,463000.0,463000,0.011,22.3115754,114.207337259018
50,50,50,,FY2026/27 Projects Under Development,"Tai Po Town Lot No. 253, Sai Sha Phases 2A & 2B",-,,100.0,846000.0,,,,,846000.0,846000,0.02,22.350627,114.1849161
51,51,51,,FY2026/27 Projects Under Development,"Artist Square Towers Project, West Kowloon Cultural District",-,,100.0,,27000.0,672000.0,,,699000.0,699000,0.0165,22.350627,114.1849161
52,52,52,,FY2026/27 Projects Under Development,High Speed Rail West Kowloon Terminus Development Phase 2,-,,100.0,,603000.0,,,,603000.0,603000,0.0143,22.350627,114.1849161
53,53,53,,FY2026/27 Projects Under Development,Tseung Kwan O Town Lot No. 131 Phase 2,MEGA IDC,,74.0,,,,,507000.0,507000.0,375180,0.0089,22.29438915,114.2744009709461
54,54,54,,FY2026/27 Projects Under Development,"Fanling Sheung Shui Town Lot No. 279, Kwu Tung Phase 1",-,,100.0,317000.0,132000.0,,,,449000.0,449000,0.0106,22.350627,114.1849161
55,55,55,,FY2026/27 Projects Under Development,Tin Wing Stop Development Phase 2,YOHO WEST JV,,100.0,234000.0,,,,,234000.0,234000,0.0055,22.4596,114.0028
56,56,56,,FY2026/27 Projects Under Development,"13–23 Wang Wo Tsai Street, Tsuen Wan",-,,100.0,201000.0,,,,,201000.0,201000,0.0048,22.350627,114.1849161
57,57,57,,FY2026/27 Projects Under Development,New Kowloon Inland Lot No. 6551 Phase 2B,Cullinan Harbour,,100.0,186000.0,,,,,186000.0,186000,0.0044,22.3115754,114.207337259018
58,58,58,,FY2027/28 post Projects Under Development,"Tai Po Town Lot No. 253, Sai Sha subsequent phases",-,,100.0,3950000.0,73000.0,,,,4023000.0,4023000,0.0953,22.350627,114.1849161
59,59,59,,FY2027/28 post Projects Under Development,"Kowloon Inland Lot No. 11273, Mong Kok",-,,100.0,,170000.0,1200000.0,,,1370000.0,1370000,0.0324,22.350627,114.1849161
60,60,60,,FY2027/28 post Projects Under Development,"Lot No. 4354 in DD 124, Kiu Tau Wai, Yuen Long",-,,100.0,,490000.0,366000.0,,,856000.0,856000,0.0203,22.350627,114.1849161
61,61,61,,FY2027/28 post Projects Under Development,"Lot No. 1696 DD 115, Tung Shing Lei, Yuen Long",-,,100.0,757000.0,19000.0,,,,776000.0,776000,0.0184,22.350627,114.1849161
62,62,62,,FY2027/28 post Projects Under Development,"Fanling Sheung Shui Town Lot No. 279, Kwu Tung subsequent phases",-,,100.0,682000.0,,,,,682000.0,682000,0.0161,22.350627,114.1849161
63,63,63,,FY2027/28 post Projects Under Development,"Sha Tin Town Lot No. 537, Heung Fan Liu, Sha Tin",-,,100.0,521000.0,,,,,521000.0,521000,0.0123,22.350627,114.1849161
64,64,64,,FY2027/28 post Projects Under Development,Tuen Mun Town Lot No. 496,-,,75.2,465000.0,,,,,465000.0,349680,0.0083,22.350627,114.1849161
65,65,65,,FY2027/28 post Projects Under Development,"Fanling Sheung Shui Town Lot No. 307, Fanling North",-,,100.0,259000.0,49000.0,,,,308000.0,308000,0.0073,22.350627,114.1849161
66,66,66,,FY2027/28 post Projects Under Development,"Lot No. 2091 in DD 105, Shek Wu Wai, Yuen Long",-,,54.5,265000.0,,,,,265000.0,144425,0.0034,22.350627,114.1849161
67,67,67,,FY2027/28 post Projects Under Development,"Lot No. 1071, DD 103, Kam Tin, Yuen Long",-,,100.0,251000.0,,,,,251000.0,251000,0.0059,22.350627,114.1849161
68,68,68,,FY2027/28 post Projects Under Development,"Lot No. 2579 in DD 92, Kwu Tung",-,,100.0,162000.0,,,,,162000.0,162000,0.0038,22.350627,114.1849161
69,69,69,,FY2027/28 post Projects Under Development,"Sha Tin Town Lot No. 623, Siu Lek Yuen, Sha Tin",,,100.0,157000.0,,,,,157000.0,157000,0.0037,22.3871,114.1954
70,70,70,,FY2027/28 post Projects Under Development,"Lot No. 4805 in DD 104, Yuen Long",,,100.0,139000.0,,,,,139000.0,139000,0.0033,22.47898798,114.06415903
71,71,71,,FY2027/28 post Projects Under Development,"Lot No. 1077 in Survey District No. 3, off Anderson Road, Kwun Tong ",,,100.0,,110000.0,,,,110000.0,110000,0.0026,22.32335495,114.23418241
72,72,72,,FY2027/28 post Projects Under Development,Others,,,100.0,452000.0,29000.0,,,125000.0,606000.0,606000,0.0143,22.32335495,114.23418241
73,73,73,,,,,,,,,,,,,42236158,1.0,,
